,folder,path_audio,file,date,text,start,end
645,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,yo lo venía charlando y lo venía contando que los intendentes se dicen mirada mineral un mirador y no se donde ponerlo no tengo la gente para por una cama de terapia intensiva insistía sí se entienden lo que está marcando creo que es el punto neurálgico en este momento la atención toda en el sistema sanitario esta puesta en los profesionales no porque lo único que importa,560.37,579.81
646,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,definiciones que decían por ejemplo mira si no tuviésemos residentes incluso a estudiantes que vienen de otros países y que trabajen en las terapias intensivas hoy ya no tendríamos profesional en otra de las definiciones del día también por supuesto y lo decía bien creo que todos hablaban del tema es un respirador tardas en comprar,580.38,600.18
647,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que te lo traiga clear formar a un médico especialista en terapia intensiva a un enfermero especialista en terapia lesión quienes solo especial y tendrá excesivas son años y los años no nos dio esta pandemia así lo dio a unos pocos meses y lamentablemente entonces y acabó quiero ir si me permite y julián al corazón de por ahí mi crítica a lo que se anunció hoy yo todavía no,600.33,620.25
648,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,entiendo porque no va a colapsar el servicio sanitario no entiendo dicen ahora enojo que dentro de dos semanas empieza a caer los casos en la ciudad buenos aires no veo por qué no entiendo por qué no entiendo por que si dicen que en tres meses lleva a colapsar el servicio sanitario no vaya a pasar eso porque van a bajar los casos preguntas,620.34,640.35
649,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,por qué no te dicen te dicen bueno lo que pasa es como decía si bien es una concepto anímica no es cierto de la evolución de la pandemia por algún motivo desconocido y tiene que bajar y yo creo que no va a bajar y no creo que haya tres meses más sin que colapse servicio sanitario yo por eso digo yo creo que el presidente hoy,640.5,660.3
650,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,me parece que no fue del todo duro si me pareció maduro el discurso de axel que si lo me gustó más,661.38,668.28
651,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,las rentas ya sabemos cómo piensa sentir abrir todo yo creo que es peligroso esa posición y es peligroso también quedarse en el medio yo hubiese visto con mejores ojos un camino para atrás hoy todo depende todo depende en esta pandemia para los cuarenta y cinco o seis meses y falta de la vacuna todo depende de la cama de terapia intensiva,669.12,688.71
652,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,y se van a acabar y se va a acabar el recurso humano también bueno,689.04,692.49
653,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,es una definición que obviamente es preocupante yo entiendo exactamente lo mismo que vos pablo me da la sensación de que hay una dirigencia política el tequila tiene hizo presente que trata de no asustar a la sociedad lo que veíamos modestia recién en el presidente no estuvo tan duro en el día de hoy está claro lo que tenía que anunciaran una especie de continuidad de,693.18,713.01
654,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,base y eso se hizo en el caso del diagnóstico de gobernador de la provincia de buenos aires está claro que siempre ha tomado una posición distinta pero si escuchamos al jefe de gobierno hace instante nada más es como que permanentemente está el concepto de la libertad y esto equivoco conocen muy bien también porque lo tratas a menudo no hay como una especie de punzada hora,713.16,733.26
655,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,ver quien se apropia un poco de ese concepto de la libertad y uno entiende que libertad para algunos es una cosa que es hacerlo absolutamente lo que quieran y para otros implica una responsabilidad me parece que la obra,733.32,745.2
656,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,si no quiero libertad para morir no quiero libertad para morir yo insisto de acá a los cuarenta y cinco o seis meses que falten para la llegada de la vacuna van a morir promedio hoy estamos en promedio de muerte ciento sesenta y dos personas por día concierto en mucho hagan los cálculos en cuatro meses cuanta gente puede morir y,745.62,765.45
657,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,si se colapsa de servicios sanitarios no va a haber ciento sesenta muerto por día multiplicar eso por dos por tres porque ahí es cuando en esa a morir mucha más gente que no de que no hubiese muerto si era atendida hoy mueren desgraciadamente lo que no pueden resistir por algún motivo al al avance del virus pero después muere gente por no te,765.51,785.61
658,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,simplemente atención es gente que no hubiese muerto entonces no tener en claro que hoy lo único que importa son la cama de trump intensiva yale si quieren cortan los casos diarios de importa nada importan la cama de terapia intensiva no importan los muertos tampoco quiero importen que se mueran si lo que le importa la cantidad exacta,785.82,805.68
659,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,importan las camas porque cuando sabemos cuando se colapsa sistema se ocupa todas las camas los muertos se multiplican esto no hay que olvidarlo me pareció una conferencia de prensa que a mi juicio salvo en el discurso en algunos tramos el presidente y el de que si lo no está alineado con la verdadera gravedad de los,805.98,825.72
660,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,pasando pensar que de que nos estamos privando hoy de verdad de que nos estamos privando bueno está obligando al teatro de ir al cine libra tomar una cerveza de un restaurante en un bar no me parece y las cosas más importantes de la vida pensando ya que esto ya tiene una fecha de terminación que deseen cuarenta y cinco meses no podemos aguantar más,825.93,846.09
661,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,un poquito más para tomar mate con amigos para reunirnos con nuestras familias después no vamos a apoyar con los que no puedan trascender este momento tan terrible los que quieren por el camino no va a haber posible apareció un restaurant aún cine a un teatro yo creo que esto es de una gravedad lo de jujuy no tiene que enseñar mucho y no se si estamos,846.33,866.07
662,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,atendiendo esa señal de alerta es importante también la aplicación quedaba el presidente ni bien arrancaba la conferencia de prensa a propósito del éxito que ha tenido de la cuarentena como recalcando justamente la posición de la argentina en términos de las víctimas mencionaba recién pablo al gobernador de la provincia de buenos aires acceder y si lo quieres que compartamos una,866.94,885.63
663,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,ahora vamos a ver,886.41,886.95
664,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,se hace difícil cuidar la salud se hace difícil hacerlo con un coro permanente de los que competirán contratada las medidas los que niegan los que atacan no es este el momento no es el momento de buscar voto no es el momento de acabar la grieta todos los días no lo estamos haciendo nosotros en esta mesa,887.94,907.41
665,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,para él la entonces tratemos de realmente le preguntó aunque cabeza cabe que nosotros nos gusta que lo disfrutamos es la única forma de ahora además se ha encontrado el remedio así que por un tiempo más pero hay que hacer todos los esfuerzos clase a cazar,908.88,923.52
666,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bueno clarísimo si tiene una virtud del gobernador de la provincia que es sumamente claro digamos no y que en algún punto siempre se pone al frente de la situación de politizar este lo que son las decisiones vinculadas con la cuarentena no sé qué te parece se lo critica que puede ser más breve estoy de acuerdo,926.58,943.98
667,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,pero me encanta su discurso yo yo lo hago propio me parece que es el tono del dramatismo que que hay en este momento me parece mucho más realista y me parece que es un discurso que que tiende a contar lo que está pasando no a conquistar a nadie ni a decirle a nadie lo que quiere escuchar esta pandemia se trata de dar malas noticias,945.09,964.77
668,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,no hay buenas noticias acaparar salvo la de ayer se acaban las milicias ahora hasta que tengamos la vacuna no van a hacer unas malas noticias en todas las hermanas proporciona de esa pablo que opinión tenés de ser había el presidente de la nación me parece esté tratando de poner en juego y yo creo que que hizo lo correcto el elemento de la vacuna,965.13,985.11
669,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,cómo decir bueno ahora este en el reino de la incertidumbre que tiene todo el mundo con respecto al cómic diecinueve en la argentina por lo menos tenemos sexto que es real digamos y cuando le preguntaron este para cuando él ha dicho en otras oportunidades lo dijo y también para el primer trimestre del año próximo como como veces elemento me parece fundamental nos,985.38,1005.21
670,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,sólo la vacuna sabíamos que iba a estar pero ahora disponibilidad no teníamos ni declara ciertas iba a estar disponible para nosotros ahora tenemos las certezas que va a estar la vacuna algunas ya hoy se empieza a producir con lo cual cuando tenga la aprobación se empieza a aplicar así que es una noticia espectacular y de verdad nos da un horizonte yo usar y ese horizonte,1005.27,1025.07
671,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,para decir bueno no vamos a ir mucho más con esto de enero febrero aprovechemos para cumplir lo que tenemos que cumplir hasta ahora yo si me hubiese,1025.43,1036.35
672,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,gustado un mensaje más del tipo muchachos ochenta por ciento de camas de terapia intensiva este ocupadas íbamos para atrás pero enseguida tiene un minuto y además le diría la gente me gustaría que la gente lo tenga como mensaje todo lo que venga ahora va a depender de voz de los que nos,1036.35,1056.42
673,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,mirando si no se cuida si no se cuidan si siguen haciendo fiestas y siguen no respetando las normas no usan edward dijo todas las cosas que hay que hacer se van a infectar va a haber un colapso del sistema sanitario y entonces vamos a tener que volver para atrás y en el medio muchos argentinos van a morir yo creo veces el mensaje hoy todo depende de voz,1056.6,1076.37
674,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,yo preferiría que dependiera un poco más del estado en cuanto a que se hubiese tomado alguna medida más restrictiva no lo quieren hacer dicen que no la van a cumplir yo discrepo con eso porque creo que los los líderes tienen que lideran cierto lo que gobiernan tienen que liderar aun tomando medidas gente no nos gusten a nosotros nos,1076.79,1096.77
675,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,delante y paticas entonces si nosotros nos cuidamos nosotros vamos a colapsar el sistema sanitario no son marciano lo que viene a colapsar el sistema sanitario somos nosotros y entonces para atrás faltan cuatro meses que cuesta cuatro meses y de verdad yo lo estoy viendo todo el día alrededor mío y demás si vos no tener reuniones sociales,1096.98,1116.87
676,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,es muy difícil que te con trajes no es imposible pero muy difícil las reuniones sociales son el problema más grande de todas,1117.44,1126.2
677,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,coincido y aparte si una aurora liza en términos de cuales son los las fases del día de cada una de lo que son los días de las familias hay mucho que sea está habilitado por ejemplo ir a trabajar una fábrica eventualmente ir una o dos veces por semana a las oficinas en todo esto ya está funcionando pero claro lo escuchaba el,1127.28,1147.44
678,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,infectólogo eduardo lópez hace este un ratito nada más y él decía miren el encuentro social es el peor de todos por qué porque uno llega a la casa se saluda con alguien te saca silbar hijo porque obviamente no da con un familiar tuyo importar habla para algo claro levantar la voz porque estas exaltado con lo cual se comparte más virus todavía te pones a comer y obviamente,1147.47,1167.6
679,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,te sacas el bar o hijo digo todas las situaciones que se dan en el entorno social son las más peligrosas de todas es imposible mantener tanto la distancia como el barrio hijo puesto en una reunión adentro de un departamento casa con tus seres queridos si si hay gente que no conoces por ahí lo haces pero gente conocida es muy difícil casi,1167.66,1187.55
680,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,imposible por eso me parece una barbaridad pero atención acá porque yo quiero ahora si que nos metamos en el tema político y no hay duda que cambiemos está pasando por un muy mal momento juntos por el cambio entonces claro para ello hacer campaña en contra de la cuarentena bueno ellos creen que gratis no va a ser gratis pero por ahora creen que gratis,1187.79,1207.89
681,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,entonces sale miguel ángel visitó a decir que los infectólogo no van a poder caminar por la calle salen patricia bull sale todo el extremismo cornejo los extremistas una barbaridad cambio a pegarle a la cuarentena jugando con la vida de los argentinos pero no sólo eso sino que ahora se dan el lujo de seguir convocando a marchas,1208.1,1227.87
682,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,solita que para mí y no creo que no me equivoco en esto,1228.35,1231.86
683,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,no son más que la muestra de la debilidad en la que está cambiemos hoy cuando un cuando una oposición robusta pelea con las armas convencionales pelea en el congreso pelea con la palabra con el discurso público ahora cuando necesita salida de hacer campaña en contra de la cuarentena que salvavidas one,1233.39,1253.07
684,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,necesita convocar a gente que vaya a concentración y donde si no sólo no van a lograr nada sino que además es muy posible que se contagian de la enfermedad yo no creo que habla de una decisión sólida creo que habla de una enorme debilidad por la cual ellos saben que están pasando y se obligan a sí mismos amén,1253.07,1273.23
685,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,se ha detenido que además le genera un conflicto interno que creo que lo que vamos a ver ahora no vamos a vamos a compartir por ejemplo algunas definiciones no metemos en el terreno de la política y de lo político paula este para para habitar justamente esos dos ámbitos el intendente posee que hace algunas horas decía esto,1273.35,1289.79
686,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,minuto para la pregunta antipático pero que no me escribes la respuesta,1291.291523,1296.36
687,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,posee usted convoca a la marcha de siete de agosto,1297.5,1301.46
688,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,ya está todo dicho,1303.98,1304.76
689,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,hay un banderazo convocado por juntos publicando urgente de punto por punto,1305.81,1309.32
690,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,el cambio convoca a ningún bandera,1309.56,1311.15
691,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,sectores historias pero sé si radical los radicales no somos,1311.93,1317.06
692,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,clarísima de pablo así que marchas dijo bueno el sector razón racional el que gobierna el que tiene que no se siente de que no se siente de perdido el que no se siente que ya no hay más arma con que combatir,1322.22,1338.33
693,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,un gobierno que mal que les pese está haciendo mucho mejor las cosas que el gobierno anterior entonces esa reacción lógica cierto de una de las racional que yo no sé qué tamaño tiene o cuanto más siguen los difuntos cambiará la ración alcalá ridículo absurdo de patricia volver y cornejo buena pablo de cono pero lo que entiendes que,1338.36,1358.4
694,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,tendría que generan algún tipo de distanciamiento entre un sector se denomina racional en realidad es que tienen responsabilidades el otro se está en el borde no en la frontera mismo de lo que es la responsabilidad uno introduce creo que tu lectura es esta gente también tiene responsabilidad política la que está convocando a la movilización pero está claro que no lo,1358.94,1378.65
695,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,están reconociendo incluso en ese caso yo creo que si tienen supuestamente tienen responsabilidad por lo que fueron más que todo porque ahora no son nada me refiero en cuanto a cargos personales no que tienen cornejo patricia volver y demás pero hacen un daño muy grande y vamos a ver lo que decía horacio rodríguez larreta porque acá tomar la cosa un cariz un poquito más complicado,1378.68,1398.81
696,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,porque tú va a ser dentro del territorio que gobierna horacio rodríguez larreta sigue su posición vamos a ver que dicen porque lo dijo hoy se lo pregunto vanidad jeans y así,1399.26,1409.19
697,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,qué parte de nuestro equipo y abertis contexto respecto a la convocatoria primero aclarar que no hay ninguna convocatoria partidaria de ningún tipo de alguna persona título individual pero no hay ninguna convocatoria partidaria nosotros obviamente entendemos la situación la incertidumbre que genera estos meses de aislamiento,1410.687422,1430.1
698,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,también por supuesto en la ciudad siempre respetamos los derechos a manifestarte a manifestarse pero en este momento en particular pedimos máximo cuidado con el distanciamiento,1431.09,1439.61
699,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bueno alcanza con esto me pregunto yo julián si alcanza con eso o esperaría de alguien que gobierna el distrito y dónde va a ocurrir esta esta marcha algunas definiciones poquito más dura con respecto,1442.31,1456.17
700,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,aconsejar y yo creo que sí creo que sea parte cuando está la evidencia pablo de cristo ha pasado en otras oportunidades ha sido agredido periodista de nuestro canal y o ha pasado otras cosas también pero sobre todo que en este caso me parece está mucho más potente la idea de una movilización en otros aspectos eran este quizás con,1457.19,1477.35
701,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,céntrate en enséñales de reclamos varios de quejas ahora hay una movilización este hay quienes están convocando hay quienes de alguna manera que dicen es por la libertad son distintas las las convocatorias que se están haciendo pero devuelta este mes me da la sensación de que existe una especie de coqueteo por parte de el jefe de gobierno porteño diciendo buena,1477.35,1497.24
702,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,esta es la libertad,1497.54,1498.35
703,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,la libertad hasta aire y yo nos llamó no me enganchó pero hasta ahí yo esperaría algo mucho más duro por qué porque es en su distrito porque de verdad los ciudadanos de la ciudad de buenos aires tiene que estar protegido frente a esto porque lo que vayan a la marcha de pruebas van a otros lugares no es cierto y siguen contagiando porque las marchas ya se vio,1499.58,1519.32
704,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que son descontrolada no lo sufrimos propia los cinco en entonces me parece una postura demasiado tibia demasiado débil y sobre todo que estaba dios anti de al lado,1519.56,1531.38
705,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,no fue cuestionado de la ciudad porque reprimió duramente algún desmán que hubo en una marcha por santiago maldonado pero los desmanes que hubo en a la marcha anterior de este grupo no fueron reprimidos no no no no no pasó prácticamente nada a pesar de que pasaron cosas graves,1532.7,1547.73
706,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,si no es momento para esta tibieza ojo ojo,1548.57,1553.91
707,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,yo creo que juntos por el cambio estas marchas le hacen horrible le hacen pésimo no ganas nada se van desgastando como digo son síntoma de debilidad cada vez va a ir menos y cada vez falta menos sentido incitó una oposición robusta una oposición huarte combate olímpica,1555.08,1575.06
708,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,gente las ideas los proyectos va al parlamento discute esto por ejemplo lo junto con la medida de no querer seguir sesionando virtualmente cuando no le gusta un proyecto ya están derrotado de entrada,1575.21,1588.92
709,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,a mí del otro lado dejaría estas marchas porque va a haber un desgaste una pérdida de tiempo un sinsentido este total y una interna cero que se va a desatar encendido y además creo que creo que hay dos elementos también que son importantes para para analizar el primero es cuál es el mensaje que se le está dando al resto de la sociedad pero incluso,1590.48,1610.28
